psi_1,psi_2,y2,psi_1d,psi_2d,y2d,action
2.146754979953025,2.146754979953025,-3.0,0.0,0.0,0.0,0.0
2.146754979953025,2.146754979953025,-2.9865007585383503,-0.0,-0.0,1.6874051827061936,0.0
2.146754979953025,2.146754979953025,-2.9730015170767006,-9.55149675931469e-18,-2.7177531987845957e-19,1.6874051827061936,2.7249299899834157e-17
2.147825351686092,2.146784614381809,-2.959502273718876,0.1337964666333188,0.0036015493752083465,1.687405660546013,-0.3646365754649521
2.1488111396586564,2.146810262075906,-2.9460030571301146,0.12322349657060713,0.0031111636050670344,1.687401187149263,-0.3380480397709786
2.1497198984150154,2.146832259562391,-2.932503898346959,0.11359484454485293,0.0026621316989873097,1.6873932340985824,-0.31339302031543376
2.151880982310167,2.1468875271194117,-2.919003615512721,0.2701354868939254,0.0067005027894875705,1.687566930034205,-0.6565959724254326
2.1538095631550407,2.146933028826826,-2.9055031940643543,0.24107260560919813,0.00550175870016468,1.68757329392623,-0.6024583550061269
2.155543353295336,2.1469701608445453,-2.8920028258670474,0.2167237675369443,0.00447395319550758,1.6875591700096348,-0.5537577718126349
2.158347534480005,2.147034243867548,-2.878499646636273,0.3505226480836236,0.007739718174963628,1.6879554176075275,-0.7853981852531433
2.1611517156646745,2.147093993897985,-2.8649955596528374,0.3505226480836236,0.007197637295993564,1.6880650449707049,-0.7853981852531433
2.1636851592986037,2.147141909006767,-2.8514916621639617,0.31668045424114566,0.005743844551012829,1.6880240174719319,-0.734719118709669
2.166489340483273,2.147193387537354,-2.8379859963192184,0.3505226480836236,0.006162833223736522,1.688255019189486,-0.7853981852531433
2.1692935216679423,2.1472405119196827,-2.824479602706441,0.3505226480836236,0.005618111398891937,1.6883420767375812,-0.7853981852531433
2.1720977028526116,2.1472832749077293,-2.8109725440748288,0.3505226480836236,0.005072485072911441,1.6884212654906934,-0.7853981852531433
2.174901884037281,2.1473216692756143,-2.7974648835771423,0.3505226480836236,0.004525956785409637,1.6884925347709743,-0.7853981852531433
2.17770606522195,2.1473556878179485,-2.783956684773432,0.3505226480836236,0.003978529119208021,1.6885558334335349,-0.7853981852531433
2.1805102464066195,2.1473853233501785,-2.7704480116347816,0.3505226480836236,0.0034302047006411762,1.6886111098645507,-0.7853981852531433
2.183314427591289,2.1474105687089358,-2.756938928547067,0.3505226480836236,0.002880986199863835,1.6886583119793896,-0.7853981852531433
2.186118608775958,2.147431416752391,-2.7434295003147318,0.3505226480836236,0.0023308763311590446,1.6886973872207618,-0.7853981852531433
2.1889227899606274,2.1474478603606055,-2.7299197921645733,0.3505226480836236,0.0017798778532459123,1.6887282825568992,-0.7853981852531433
2.1917269711452967,2.14745989243589,-2.7164098697495476,0.3505226480836236,0.001227993569588616,1.6887509444797613,-0.7853981852531433
2.194531152329966,2.1474675059031627,-2.702899799152586,0.3505226480836236,0.000675226328705621,1.6887653190032639,-0.7853981852531433
2.1973353335146353,2.14747069371031,-2.6893896468904264,0.3505226480836236,0.00012157902447925209,1.6887713516615408,-0.7853981852531433
2.2001395146993046,2.147469448828553,-2.6758794799174583,0.3505226480836236,-0.0004329454035335231,1.6887689875072263,-0.7853981852531433
2.202943695883974,2.147463764252814,-2.6623693656295826,0.3505226480836236,-0.0009883439697907209,1.6887581711097754,-0.7853981852531433
2.205747877068643,2.1474536330020824,-2.6488593718680815,0.3505226480836236,-0.001544613642454477,1.6887388465538085,-0.7853981852531433
2.2085520582533125,2.1474390481197894,-2.635349566923506,0.3505226480836236,-0.00210175134307909,1.688710957437486,-0.7853981852531433
2.2113562394379818,2.147420002674182,-2.6218400195395724,0.3505226480836236,-0.002659753946299163,1.688674446870913,-0.7853981852531433
2.214160420622651,2.147396489758698,-2.608330798917074,0.3505226480836236,-0.0032186182795177,1.688629257474583,-0.7853981852531433
2.2169646018073204,2.1473685024923457,-2.594821974717803,0.3505226480836236,-0.0037783411225933705,1.6885753313778415,-0.7853981852531433
2.2197687829919897,2.1473360340200873,-2.5813136170684876,0.3505226480836236,-0.0043389192075272125,1.6885126102173935,-0.7853981852531433
2.222572964176659,2.1472990775132192,-2.5678057965647367,0.3505226480836236,-0.004900349218150487,1.688441035135841,-0.7853981852531433
2.2253771453613282,2.147257626169763,-2.5542985842750006,0.3505226480836236,-0.0054626277898103,1.6883605467802512,-0.7853981852531433
2.2281813265459975,2.1472116732148514,-2.540792051744539,0.3505226480836236,-0.0060257515090565775,1.688271085300764,-0.7853981852531433
2.230985507730667,2.1471612119011203,-2.527286270999403,0.3505226480836236,-0.006589716913328462,1.6881725903492375,-0.7853981852531433
2.233789688915336,2.1471062355091055,-2.5137813145504264,0.3505226480836236,-0.007154520490639657,1.6880650010779215,-0.7853981852531433
2.2365938701000054,2.147046737347636,-2.5002772553972274,0.3505226480836236,-0.00772015867926518,1.6879482561381767,-0.7853981852531433
2.2393980512846747,2.1469827107542345,-2.486774167032222,0.3505226480836236,-0.008286627867426772,1.6878222936792289,-0.7853981852531433
2.242202232469344,2.1469141490955197,-2.4732721234446435,0.3505226480836236,-0.008853924392978897,1.687687051346962,-0.7853981852531433
2.2450064136540133,2.1468410457676104,-2.459771199124577,0.3505226480836236,-0.009422044543094166,1.6875424662827476,-0.7853981852531433
